feature1,feature2,...,true_label,cluster
-1.25398,0.104744,0.529096,-1.68876,0.855934,0.517862,-0.292929,-1.04777,-1.45185,-0.691539,0.205335,-0.265189,1.7317,-1.24368,-0.8102,-0.851723,0.673023,-0.356046,-0.686461,-6,-1
-0.59798,-0.43742,0.175163,-1.66377,0.428515,0.504379,-0.488101,-1.0108,-1.17355,-0.346047,0.459986,-0.603108,1.5674,-1.40301,-0.910117,-0.945258,0.422762,-0.378658,-0.670954,-4,-1
1.46232,1.44937,-0.555352,0.845644,-1.65558,0.230168,-0.80771,1.26994,-0.196093,-0.406364,-0.6098,1.07377,0.0963811,0.00216808,-1.20135,0.913775,0.77737,0.273091,1.52522,5,-1
1.61439,-0.155051,-0.659478,1.03847,0.982087,0.502565,-0.80488,1.36466,0.300135,1.80248,-1.1132,1.22593,-0.660535,0.285771,-1.2566,1.87376,1.05819,0.1595,-0.730904,-8,-1
0.999066,-0.0425909,-0.546061,1.25081,0.937118,1.11344,-1.2201,1.32559,0.171159,1.54816,-1.37593,1.44073,-0.95551,0.304518,-0.95921,1.85929,0.728998,0.410374,-0.516715,-8,-1
-0.675377,-0.0388304,-2.11495,0.506209,-0.00169159,-1.63013,0.589425,-1.34331,-0.187637,1.44584,-0.631134,0.594626,-1.33851,0.764882,-0.343072,-0.847696,0.184346,-1.33914,0.731504,-10,-1
1.63897,1.87067,-0.325112,0.435853,-1.16844,0.650278,-0.59219,1.16527,-0.577839,-0.433483,-0.594135,1.07422,-0.221172,0.261711,-1.46889,0.896458,0.680497,0.408621,1.28482,2,-1
0.517754,-1.09824,0.829644,1.00299,-0.681405,-0.11208,1.02717,0.381813,-1.60652,1.47629,-0.194185,0.844574,0.646541,-0.740833,1.2453,0.0589543,1.31902,-0.170228,1.10234,3,-1
0.314787,0.242962,1.89394,0.078725,-0.226439,-0.203967,-1.40807,-0.763446,-0.0216928,-0.221106,0.354277,-0.481439,-1.00012,-0.546966,0.412565,0.757243,0.249949,0.246373,0.229582,-2,-1
0.328528,0.0170257,1.03629,0.939431,1.29601,1.95102,-1.00335,-0.611022,0.545629,-1.05387,-0.129123,-1.6462,-0.745079,-1.44327,1.29599,-0.425678,-0.856576,1.57717,0.205819,-10,-1
1.61453,2.05199,-0.598184,0.612287,-1.6146,0.45283,-0.860413,1.11965,-0.298906,-0.346813,-0.9682,0.784037,0.205331,0.0400778,-1.57961,0.952532,0.365353,0.430819,1.21007,3,-1
-1.55583,-1.83661,0.797687,-1.23252,-1.09972,-0.887118,1.65548,-1.21196,0.568718,-1.10768,2.10436,-0.433244,1.57797,0.300541,0.998698,-1.15385,-0.821621,-1.20775,-1.11751,-6,-1
-0.430878,-0.286382,0.589996,-1.51733,0.473039,0.333475,-0.151767,-1.21505,-1.48155,-0.320919,0.249378,-0.29782,1.51208,-1.22159,-0.50955,-1.08346,0.567041,-0.925128,-0.185619,-4,-1
1.39215,1.67143,-0.449369,0.797866,-1.41721,0.706785,-0.969071,1.66951,-0.654582,-0.236644,-0.829077,0.816252,0.156928,0.34553,-1.34312,0.894942,0.450181,0.442249,1.36463,5,-1
-1.37226,0.686432,0.16652,-1.33411,0.938745,0.00020911,0.514861,0.443085,0.415698,-0.509984,-0.738502,-1.25014,-0.541832,1.22386,0.85213,0.189452,-1.04688,-0.90828,-1.85771,-1,-1
-0.129553,1.3898,0.0708007,-0.331877,-0.706664,0.266075,0.529399,0.936026,1.37105,-0.466467,0.686206,-0.0695307,0.511616,1.01975,-1.20444,-1.20837,-1.72824,1.14478,0.841633,6,-1
-1.49325,-2.05956,0.118094,-1.17682,-1.25618,-1.38635,1.7543,-1.2349,0.732773,-1.38658,1.93734,-0.00114966,1.51171,0.547576,1.2023,-1.1933,-0.716803,-1.21962,-1.13933,-8,-1
1.55978,-0.501718,-0.913542,0.732893,0.582586,0.508792,-1.15752,1.42405,0.319484,1.75366,-1.48393,1.56868,-1.05844,0.453069,-0.931719,1.88251,1.09309,0.31483,-0.917448,-7,-1
0.629911,-1.05886,0.516636,1.37323,-1.3018,-0.509814,0.716458,0.146333,-1.88086,1.51991,-0.431895,1.37994,0.879265,-0.932973,1.15961,0.202122,1.3845,0.505231,1.19617,2,-1
-0.711826,-0.0264896,0.62801,-1.77497,0.207735,0.202606,-0.387243,-1.10163,-1.5713,-0.644962,0.398364,-0.302118,1.87194,-1.1048,-0.75855,-0.854117,0.717613,-0.70843,-0.607895,-7,-1
-1.3191,0.592628,-0.190587,-1.00826,1.38847,0.379707,0.858776,0.15423,0.165118,-0.440068,-0.363145,-1.01384,-0.442054,1.56233,0.901884,0.545548,-1.20945,-0.871176,-1.65832,0,-1
0.37338,0.0823492,0.274823,0.679399,1.56849,1.33527,-1.41594,-0.0984189,0.246085,-0.84387,0.140508,-1.80831,-1.04892,-1.59901,1.25227,-0.204452,-0.697011,1.59324,0.460786,-9,-1
-1.4253,0.844057,-0.0584534,-0.964913,1.24567,0.0316529,0.523712,0.176953,0.132681,-0.82191,-0.684039,-1.5291,-0.548443,1.13007,0.969266,0.46798,-1.16858,-0.675056,-1.82995,0,-1
0.399258,-1.29453,0.34436,0.894909,-0.903669,-0.612694,0.839111,0.399862,-1.59827,1.38552,-0.399873,1.51982,0.856936,-0.701949,1.18601,0.0719872,1.40046,0.500583,0.917309,5,-1
-0.326474,1.27191,-0.233061,0.0167818,-0.392271,0.548769,0.214912,1.18532,1.48403,-0.35771,0.985905,-0.0871969,0.384309,1.38767,-1.08172,-1.15965,-1.7173,1.25162,0.592456,7,-1
1.29767,1.67067,-0.803454,0.853523,-1.52344,0.850339,-0.494825,0.960118,-0.309128,-0.0255028,-0.76012,0.783074,0.30553,0.254423,-1.37305,0.869505,0.444989,0.737698,1.48676,3,-1
-0.426726,0.0779144,0.163961,-1.4898,0.318616,-0.0311059,-0.416937,-0.968942,-1.90834,-0.613285,0.357093,-0.481999,1.85413,-1.315,-0.588991,-0.968291,0.815215,-0.816698,-0.611313,-4,-1
1.79093,1.30124,-0.829148,0.485391,-1.10763,0.311927,-0.400151,1.49278,-0.507344,-0.100492,-1.0321,0.995247,0.0255729,0.328252,-1.19388,1.02555,0.196076,0.323994,1.38732,2,-1
1.21159,-0.254412,-0.841372,0.960682,1.17589,0.61846,-1.08806,1.2124,0.142546,1.3359,-1.14624,1.35657,-0.922686,0.243584,-1.06962,2.02972,1.17213,0.303122,-0.552316,-8,-1
0.607039,-0.274613,0.0891095,0.886281,1.31831,1.59118,-1.08513,-0.612132,0.724491,-1.28156,0.395232,-2.05702,-0.879098,-1.4502,1.1185,-0.260031,-0.653579,1.31231,0.424062,-9,-1
-1.49732,-1.62293,0.263616,-1.31893,-1.43191,-1.07707,1.80616,-1.04277,1.00865,-1.19664,2.33237,0.00346784,1.61694,0.174405,0.788023,-1.33719,-0.880051,-1.50954,-0.998295,-8,-1
-0.821742,-0.593256,0.69505,-1.75421,0.517218,0.347728,-0.303906,-0.712453,-1.4035,-0.346493,0.113642,-0.544849,1.80621,-1.28344,-0.611971,-0.837603,0.303278,-0.697854,-0.722735,-5,-1
0.7528,0.0904246,1.66538,0.251455,-0.400641,-0.00308959,-1.22978,-0.585435,-0.0224919,-0.608558,0.379467,-0.447933,-1.02006,-0.78566,0.327175,0.994239,0.461222,0.698985,-0.0288997,-1,8
-1.11241,0.754043,-0.105433,-1.12642,1.33047,-0.0147123,0.459486,0.473348,0.197031,-0.646361,-0.351235,-1.32268,-0.593211,1.36239,0.976402,0.781576,-0.742593,-0.633829,-1.71398,0,-1
-0.596311,0.16986,-2.29172,0.613453,0.245984,-2.50281,0.642015,-1.20004,-0.575446,1.06967,-0.571283,0.47411,-0.898533,0.505601,-0.381471,-0.52813,0.1751,-1.5711,0.892285,-12,-1
1.06739,-0.772225,-0.906248,1.03547,1.05715,0.567433,-0.825417,0.984567,0.965653,1.80068,-0.959651,1.27129,-0.859604,0.352633,-1.07083,1.41231,1.09782,0.319939,-0.779626,-8,-1
-0.524113,-0.399747,-2.55946,0.319703,0.268433,-2.14676,0.553737,-1.30517,-0.742588,1.34025,-0.714611,0.649954,-0.788203,0.584649,-0.305769,-0.532829,-0.0685027,-1.51157,0.666934,-9,-1
-1.40015,0.935074,-0.366637,-1.11033,1.66174,0.650041,0.832016,0.247463,0.554532,-0.775952,-0.0918779,-1.13208,-0.786147,1.56111,0.782056,0.414086,-1.09403,-0.80763,-2.2363,-1,-1
1.00221,-0.753292,-0.631532,0.993754,0.821372,0.625392,-0.842714,1.29611,0.394758,1.68861,-1.47084,1.46287,-1.13256,0.376703,-0.873706,1.70303,0.986412,0.304102,-0.572637,-8,-1
0.506058,-0.275651,0.706003,0.929974,1.42226,1.61192,-1.10896,-0.508935,0.943546,-0.708947,0.304831,-1.74485,-0.57173,-1.58373,1.25047,-0.593443,-0.871385,1.30241,0.269038,-9,-1
1.61063,1.45169,-0.456178,0.481169,-1.36734,-0.0634318,-0.652615,1.26775,-0.356372,-0.553104,-0.969308,1.17876,-0.074746,-0.154431,-1.398,1.10426,0.674629,0.215251,1.22886,4,-1
1.09164,-0.520186,-0.731723,1.03791,0.876694,0.309804,-0.925208,1.37121,0.466203,1.62573,-1.42653,1.49598,-0.730531,0.311216,-0.873455,2.12269,1.34609,0.239313,-0.623488,-8,-1
-1.54832,0.857218,0.0839741,-1.15324,1.49738,-0.432949,0.65694,0.604056,0.46557,-0.679798,-0.283515,-1.05488,-0.933139,1.29776,0.944154,0.391523,-0.986105,-0.55207,-1.94406,0,-1
0.386124,-0.248459,0.691501,0.897853,1.44862,1.9332,-1.34674,-0.268888,0.310205,-0.783759,0.135521,-1.83314,-0.74304,-1.55104,1.38631,-0.374816,-0.740191,1.65057,0.385826,-9,-1
-1.51237,0.522325,-0.0331093,-1.13456,1.42016,0.411856,0.796291,0.493081,0.0835319,-0.260351,-0.561462,-1.52648,-1.0022,1.50488,0.753848,0.808526,-1.03265,-0.951521,-2.03046,-2,-1
0.752462,0.228549,0.460247,1.02805,1.49381,1.83242,-1.47565,-0.186421,0.428795,-0.892158,0.0136047,-2.00676,-0.68435,-1.73754,1.11233,-0.601383,-0.50406,1.61763,0.324338,-8,-1
0.664796,0.0586667,1.90188,0.344786,-0.463159,0.0914111,-1.23787,-0.328664,0.1402,-0.678752,0.587945,-0.234497,-1.18601,-0.80397,0.307393,0.734071,0.113252,0.773553,0.0146707,-1,8
0.648541,-0.196965,0.151541,1.00785,1.29146,1.43319,-1.34532,-0.649438,0.215358,-1.01981,0.117062,-1.87383,-0.951792,-1.84455,1.17884,-0.586234,-0.740626,1.58369,0.517063,-7,-1
0.566834,-0.22907,0.692166,0.891882,1.62649,0.926682,-0.894799,-0.21669,0.282505,-0.931039,-0.137199,-2.00763,-0.552069,-1.70888,1.05954,-0.636968,-0.630682,1.36417,0.502608,-9,-1
0.647007,0.202903,1.5868,0.153867,-0.485634,-0.121431,-0.997577,-0.573975,0.257674,-0.260431,0.600295,-0.846147,-0.812806,-0.660627,0.306586,0.553101,0.143957,0.683112,0.280104,-1,-1
-1.45308,-1.54929,0.530739,-1.30791,-1.11176,-1.31531,1.80232,-1.36517,1.2973,-1.14814,1.63531,-0.262129,1.6647,0.368171,0.937655,-1.0269,-0.881521,-1.15537,-1.1289,-6,-1
0.268119,-0.766878,0.44123,1.22297,-1.02377,0.0321565,0.942523,0.111542,-1.72477,1.30966,-0.226162,1.32676,0.719027,-0.749105,1.09152,0.0877139,1.40724,0.249514,1.09203,5,3
0.00556345,1.38608,-0.350085,-0.158907,-0.234812,0.49636,0.485104,1.30499,1.45663,-0.448657,1.31155,0.150913,0.47098,1.47535,-1.33679,-1.20235,-1.53099,1.19345,0.779302,8,0
0.0701624,1.24873,-0.195283,-0.14512,-0.48224,0.423066,0.0808571,1.28478,1.18406,-0.521727,0.81852,-0.0577002,0.0221078,1.80575,-1.30185,-1.03622,-1.61316,1.05659,0.854705,7,-1
0.542674,-0.154705,0.659024,0.561249,1.45982,1.25282,-1.17827,-0.164222,-0.00112816,-0.809866,0.215144,-1.55045,-0.756719,-1.62619,1.10436,-0.327755,-0.526446,1.73485,0.28584,-9,-1
1.66114,1.54695,-0.0483893,0.449282,-1.54931,0.55166,-0.804594,1.36351,-0.302946,0.0468132,-0.937579,1.01049,0.0909047,0.182598,-1.14075,1.10062,0.368538,0.193732,0.906928,4,-1
0.444523,-0.985548,1.1539,1.06636,-1.13073,0.138334,0.909445,0.343346,-1.86134,1.32319,-0.419415,1.32214,0.644935,-0.814909,1.43663,-0.0161437,1.43973,0.180761,1.18162,4,-1
0.532089,-1.25313,0.523352,0.946761,-1.21458,-0.364618,1.1654,0.454093,-1.76944,1.56073,-0.102744,1.77329,0.688823,-1.056,0.961026,0.0903683,1.67998,0.42937,1.1049,5,-1
-0.77903,-0.838742,0.213125,-1.62667,0.329072,-0.464583,-0.540612,-1.11909,-1.09198,-0.617511,0.112104,-0.35586,1.57847,-1.52957,-0.973324,-1.01474,0.658465,-1.04874,-0.519413,-3,-1
-0.72352,-0.0450807,-2.45259,0.300516,-0.0968475,-1.94534,0.963317,-1.08138,-0.462116,1.01087,-0.710881,0.408519,-0.998111,0.489293,-0.819858,-0.744872,0.329355,-1.52083,0.813266,-8,-1
1.03191,1.6509,-0.273095,0.556086,-1.56125,0.134326,-1.00579,1.25962,-0.09462,-0.168937,-0.689433,1.02889,0.041241,0.148503,-1.354,1.20062,0.110591,0.295436,1.33186,3,-1
-1.10787,0.268438,-2.45256,0.0747197,0.239165,-2.13329,0.714479,-1.09096,0.214143,1.59635,-0.430996,0.477259,-0.826517,0.346254,-0.368695,-0.872558,0.131381,-1.47085,0.660519,-9,-1
1.20586,-0.568386,-0.86145,0.986961,1.0607,0.386723,-0.886801,1.42689,0.511791,1.76384,-1.469,1.21382,-1.06029,0.046491,-1.14727,2.10657,1.23438,0.365816,-0.664692,-8,-1
0.633549,-0.689381,0.678618,1.29639,-0.77627,-0.524381,0.904912,0.297444,-1.99023,0.941801,-0.166389,1.16356,0.792388,-0.74994,1.17799,0.238341,1.38917,0.272966,1.33052,2,-1
-0.468356,-0.400211,-2.11225,0.375748,0.158012,-1.60067,0.819952,-1.14718,-0.61632,1.25499,-0.519216,0.631033,-0.978638,0.752531,-0.566966,-0.72416,0.404744,-1.34008,0.913987,-9,-1
1.72936,1.58594,-0.479589,0.577997,-1.37707,0.0648305,-0.709299,1.27819,-0.74962,-0.148381,-0.870572,1.14295,0.0683584,-0.0427541,-1.3875,0.871399,0.401936,0.546874,1.32279,2,5
1.4005,-0.470691,-0.629977,0.964317,0.783354,-0.0270746,-0.819289,1.31693,0.33901,1.90409,-0.903676,1.29186,-1.02721,0.372727,-1.02382,1.77459,1.59937,0.281741,-0.585197,-8,-1
-0.518206,-0.0740516,0.172339,-1.6678,-0.0587331,0.285989,-0.341227,-1.06211,-1.89138,-0.473088,0.216421,-0.748274,1.77929,-1.26406,-0.834151,-0.913161,0.392069,-0.798158,-0.34151,-4,-1
1.3423,1.97358,-0.311472,0.810056,-1.05228,0.00888118,-0.437775,1.44757,-0.630376,-0.198439,-1.01105,0.906104,-0.0934277,0.310397,-1.81852,0.748308,0.148377,0.648232,1.22988,3,-1
-1.17221,-1.35143,0.299173,-1.62399,-1.33791,-1.54351,1.93024,-1.16965,1.24172,-1.30407,2.10836,-0.378365,1.77505,0.205798,1.01786,-1.09782,-0.828871,-0.966939,-1.28045,-8,-1
-1.51998,-1.46649,0.340039,-1.44983,-1.38058,-1.4779,2.19873,-1.08305,0.42865,-1.36819,1.89994,-0.124813,1.47662,0.139646,0.913764,-1.21162,-0.809182,-1.00221,-0.974729,-7,-1
1.28045,-0.623894,-0.546981,0.96669,0.786828,1.22516,-0.913831,1.3111,0.288699,1.58495,-1.73552,1.25919,-0.961035,0.361991,-1.13454,1.97391,1.24977,0.119069,-0.6715,-8,-1
-0.791852,-0.263131,-2.30584,0.27944,0.0633088,-2.01938,0.52092,-1.08454,-0.354025,1.39495,-0.80349,0.366302,-0.86854,0.411854,-0.645285,-0.396101,0.4844,-1.32637,0.822088,-10,-1
0.826718,0.189684,1.82299,0.0749173,-0.759482,0.688865,-1.0173,-0.636157,-0.0261899,-0.541195,0.451944,-0.226981,-0.739678,-0.982434,0.736828,0.815341,0.352527,0.397117,-0.111096,-1,-1
0.589588,0.136635,0.671854,0.937352,1.43193,1.49832,-1.06727,-0.254307,0.955032,-0.956364,0.201074,-1.6826,-0.702117,-1.93624,1.15983,-0.805927,-0.659826,1.60683,0.0356605,-8,-1
-0.800397,0.374298,0.647615,-1.71495,0.59637,1.00367,-0.278375,-1.42784,-1.46565,-0.518718,0.19513,-0.250291,1.80384,-1.1961,-0.879695,-0.823024,0.300309,-0.686304,-0.431528,-4,-1
1.30628,1.77145,-0.708583,0.556232,-1.86826,0.158985,-0.953978,1.56415,-0.744289,-0.0622398,-1.11545,0.832753,-0.259887,0.577162,-1.13477,0.695,0.429743,0.411602,1.13164,4,-1
0.660807,-0.621465,0.55782,1.4756,-1.34072,0.149803,1.00715,0.275521,-2.01101,1.49134,-0.217285,1.12271,0.968729,-0.728829,1.33165,-0.0476973,1.80535,0.632076,0.79104,5,-1
-0.635842,-0.538789,0.580682,-1.74908,0.803906,0.492965,-0.0488935,-0.926661,-1.75102,-0.253352,0.150961,-0.327874,1.6102,-1.54851,-0.748012,-0.757411,0.639607,-0.905435,-0.258615,-6,-1
-1.42048,0.858359,0.231951,-1.00457,1.52269,-0.0967173,0.709902,0.330373,0.575952,-0.811324,-0.651413,-1.18313,-0.788312,1.51372,1.13234,0.699621,-0.952958,-1.01064,-1.94294,-1,-1
-0.469274,0.0895611,0.607721,-1.5698,0.43584,0.192346,-0.447962,-1.28161,-0.981247,-0.475677,0.082299,0.0334862,1.58609,-1.2083,-0.64521,-0.873941,0.404958,-0.82996,-0.954294,-5,-1
-0.181213,1.10859,-0.241908,-0.65867,-0.354708,0.7613,0.460648,1.14405,1.55082,-0.511804,1.16345,-0.0843276,0.22616,1.41475,-0.753538,-0.750959,-1.82945,1.34606,0.798669,6,-1
0.697825,-0.284757,0.400662,0.874937,1.57625,1.40954,-1.25543,-0.356462,0.368766,-1.21836,0.111694,-1.60435,-0.605782,-1.63489,0.964073,-0.427608,-0.484833,1.47988,0.372848,-11,-1
-1.29049,-1.77364,-0.0391558,-1.65654,-0.750756,-1.2348,1.50962,-1.22073,0.682715,-1.1857,2.14635,-0.169132,1.46442,0.0266088,0.846145,-1.3681,-1.0171,-1.32171,-0.607315,-8,-1
1.28876,-0.298181,-0.824716,1.08731,0.95769,0.280283,-0.961435,1.30479,0.38041,1.80935,-1.36562,1.49761,-0.767791,-0.0996551,-0.995813,1.95993,0.843422,0.304513,-1.04505,-8,-1
0.221386,1.13724,0.483619,0.132197,-0.738659,-0.460443,0.133279,1.25156,1.45945,-0.514999,0.860838,0.162221,0.40559,1.34856,-1.17537,-1.1686,-1.44958,1.15015,0.791993,6,-1
1.48554,-0.559442,-0.669633,1.01874,0.959173,0.400518,-1.11053,1.41309,0.249829,1.8701,-1.55809,1.41704,-0.955831,0.46884,-1.02778,1.94378,1.40985,0.240872,-0.687217,-9,1
0.521488,-0.220243,0.881388,0.95344,1.31049,1.04597,-1.26383,-0.557842,0.191258,-0.960726,0.0806147,-1.67049,-0.721663,-1.64691,1.00423,-0.303267,-0.495932,1.30038,0.35655,-11,-1
-0.303286,1.3012,0.361839,-0.18061,-0.340831,0.14557,0.276393,1.16936,1.19616,-0.155923,1.18783,0.185702,0.401752,1.21783,-1.22041,-1.38135,-1.66617,1.21846,0.49953,5,-1
1.65627,1.71125,-0.985404,0.474175,-1.22164,0.45232,-0.559067,1.2136,-0.285031,-0.278813,-0.876969,0.893678,0.0690484,0.184276,-1.2368,0.829604,0.0452974,0.260423,1.26557,3,-1
-0.906933,-0.512676,-1.99579,0.275475,0.0642873,-1.94748,0.55976,-1.19323,-0.164415,1.40291,-0.609303,0.40169,-1.12414,0.797721,-0.348097,-0.972115,0.712247,-1.72346,0.799897,-8,-1
1.3704,-0.72994,-0.724861,0.906357,1.02213,0.914342,-0.777861,1.16285,0.0408894,1.57588,-1.58977,1.33801,-1.16094,0.314701,-1.10859,2.05236,1.17138,0.374527,-0.363825,-9,-1
-1.12567,-0.119904,0.443979,-1.30641,0.359861,0.503665,-0.535162,-0.902026,-1.35722,-0.455018,-0.155984,-0.261117,1.49067,-1.39174,-0.887264,-0.754453,0.653177,-0.858333,-0.626028,-3,-1
1.41961,1.336,-0.655278,0.500485,-1.15152,0.505671,-1.04752,1.46939,-0.456244,-0.317153,-1.45319,1.03339,-0.0691754,0.0553629,-1.39145,0.994474,0.142888,0.659125,1.19912,2,-1
0.183683,-0.0119516,0.759506,0.997239,1.47002,1.5999,-1.48259,-0.692493,0.362508,-1.03908,0.116354,-2.00503,-0.825983,-1.47211,1.1161,-0.86239,-0.588575,1.42881,0.264394,-8,-1
-0.881493,-1.6144,-0.225973,-1.3858,-1.06194,-1.33313,1.84492,-1.3998,0.807109,-1.26171,1.89297,-0.295727,1.63622,0.00810989,0.987654,-1.08086,-0.553952,-1.35182,-1.19996,-7,-1
0.708175,-0.168913,1.506,0.111002,-0.611985,0.209666,-1.27305,-0.604484,-0.0712574,-0.848545,0.547726,-0.188687,-0.976619,-0.825488,0.379858,0.966512,0.445517,0.757404,0.313852,-1,-1
1.65288,1.8582,-1.13479,0.642897,-1.56968,0.0873929,-0.62129,1.55316,-0.593942,-0.334673,-1.12316,0.953167,0.0897972,0.0290636,-1.31721,0.821558,0.347848,0.6717,0.948251,3,-1
0.319246,-0.552303,0.674614,0.715612,1.21119,1.29851,-1.10479,-0.152334,0.320136,-0.781142,-0.246414,-1.84663,-0.90366,-1.39181,1.05078,-0.618902,-1.03589,1.38352,0.565675,-8,-1
-0.952639,-0.1027,-2.4838,0.4623,-0.16255,-2.28133,0.595324,-1.34379,-0.345137,1.48582,-0.306501,0.42691,-1.16211,0.709355,-0.630883,-0.912776,0.313749,-1.84417,0.771574,-7,-1
1.3027,-0.439573,-0.685471,0.977094,0.712116,0.481147,-0.80404,1.29561,0.56634,1.37725,-1.43539,1.47649,-1.10677,-0.0777477,-1.20949,1.6983,1.23559,0.470718,-0.807454,-7,-1
0.0352736,1.35953,-0.0612714,-0.13957,-0.718268,0.114121,0.397756,1.01701,1.93711,-0.438041,1.09645,-0.0568072,0.25209,1.24945,-1.17642,-1.28732,-1.68874,1.1295,0.618491,6,-1
1.36328,-0.177684,-0.582793,1.20812,0.699685,0.825296,-0.90948,1.24039,0.556216,1.71582,-1.63035,1.28194,-0.901985,0.538267,-0.874454,1.25168,1.13848,0.532853,-0.570465,-8,-1
-1.58829,0.742367,0.025041,-1.17336,1.21009,-0.00332888,0.801849,0.487934,0.684172,-0.534911,-0.569385,-1.00455,-0.874566,1.52103,0.771174,0.514835,-0.876334,-1.07189,-1.65465,-1,-1
1.67243,1.33734,-0.161761,0.349702,-1.42745,0.148983,-0.820708,1.33441,-0.807554,-0.394854,-0.966366,0.541973,-0.212592,-0.0937101,-1.42495,0.903467,0.333245,0.163167,1.45935,5,-1
-0.699837,-0.397985,-2.27277,0.23039,0.0858891,-1.69932,0.693453,-1.02823,-0.29094,1.303,-0.717897,0.474233,-0.811287,0.825415,-0.35843,-0.864085,0.251104,-1.5848,0.651003,-10,10
1.29018,-0.726417,-0.701858,1.04713,0.998079,1.37658,-0.92545,1.36085,0.0887233,1.58325,-1.33777,1.44614,-0.70899,0.0690399,-0.94036,2.29934,0.994359,0.300223,-0.445817,-8,-1
-1.13261,-1.78747,0.423925,-1.1212,-1.07287,-1.26294,1.91689,-1.59444,0.609891,-1.17737,1.83273,-0.0490873,1.53591,0.428863,0.889519,-1.12756,-0.674254,-1.48171,-1.05229,-7,-1
0.255375,1.13011,0.114281,-0.258918,-0.191444,0.223318,0.346912,0.943608,1.61892,-0.0524069,1.0082,-0.0902172,0.182742,1.36982,-1.15943,-0.937107,-1.71116,1.0562,0.682897,7,-1
-0.90431,-0.502311,0.460615,-1.76313,0.403049,0.181282,-0.504955,-1.21883,-1.29473,-0.26303,0.029609,-0.338223,1.91715,-1.05532,-0.820218,-1.05907,0.216369,-0.688267,-0.610107,-4,-1
-1.07507,0.822748,0.130511,-1.34994,0.906779,0.086489,0.882285,0.194619,0.243924,-0.519982,-0.881261,-1.3824,-0.767714,1.28112,1.07231,0.810861,-1.05714,-0.655648,-1.94825,-2,-1
-0.66342,-0.321672,-2.41179,0.475198,0.256377,-1.36517,0.674578,-1.28576,-0.0679476,1.45702,-0.802285,0.472343,-1.0756,0.888829,-0.665865,-0.494319,0.249996,-1.51047,0.673667,-9,-1
-0.676581,-0.387932,0.441583,-1.40638,0.292025,0.625044,-0.0344176,-1.32412,-1.44442,-0.43903,0.0603292,-0.38235,1.47032,-1.73774,-0.768405,-0.603277,0.760139,-0.661954,-0.754768,-3,-1
-1.08443,-1.81569,0.255715,-1.26136,-1.23612,-1.81908,1.90058,-1.11294,1.16411,-1.08011,2.21882,-0.156761,1.33749,0.165143,1.04911,-1.26242,-1.15433,-1.07713,-1.18386,-7,-1
1.24016,-0.258304,-0.743943,0.863581,1.00749,0.607478,-0.651613,1.3667,0.614911,1.44476,-1.26424,1.42401,-0.974956,0.376262,-1.05216,1.78672,1.27034,0.191557,-0.772711,-6,1
1.57593,1.39486,-0.536973,0.263085,-1.51555,0.43583,-0.893675,1.41381,-0.574208,-0.240764,-1.10357,1.13606,0.22402,0.23843,-1.16391,1.12647,0.434879,0.0128277,1.37247,3,-1
1.19108,1.69425,-0.383029,0.65452,-1.39571,0.421858,-0.668725,1.39268,-0.225001,-0.0632606,-1.31655,0.58725,0.0907789,0.137325,-1.46915,0.754668,0.943295,0.311128,1.20798,4,-1
0.157098,-1.16245,0.840998,1.1853,-1.04354,-0.265828,1.01815,0.272729,-1.30439,1.45606,-0.147999,1.09424,0.61088,-0.578949,1.39194,-0.141461,1.41995,0.381256,0.98314,4,-1
0.437307,-0.0624383,1.4375,0.541887,-0.363142,-0.444986,-1.04848,-0.328198,0.206895,-0.716931,0.196334,-0.688786,-1.01713,-0.726896,0.617341,0.889033,0.461584,0.431707,0.137664,-3,-1
0.0512598,1.26841,-0.0494533,-0.360237,-0.341569,-0.0731311,0.224447,1.06678,1.41368,-0.0365992,1.46028,-0.0709219,0.407634,1.46517,-1.31416,-0.89813,-2.07364,1.23883,0.757724,7,-1
1.87476,1.51914,-0.658821,0.645956,-1.29848,0.60845,-0.551117,1.32973,-0.396758,-0.321026,-0.888551,0.702832,0.155636,0.249728,-1.27031,1.15498,0.599558,0.693216,1.27356,5,-1
0.560013,-0.333079,0.457892,0.880674,-0.916327,0.0270304,0.588148,-0.137044,-1.7816,1.69535,0.0853927,1.03244,0.73689,-0.668354,1.29633,0.0702619,1.30042,0.281524,1.02928,3,-1
0.559824,0.110662,1.54255,0.430389,-0.497988,0.405223,-1.17702,-0.533528,0.36566,-0.568621,0.404111,-0.493575,-1.00724,-0.692715,0.380692,0.859612,-0.0147575,0.614981,0.0673881,-2,-1
0.706498,-0.882634,0.651582,1.34449,-1.25017,0.281681,1.19062,0.437803,-2.12174,1.33056,0.0291233,1.38788,0.764011,-0.605936,1.28982,0.110901,1.41764,0.428141,1.02063,4,-1
-0.882902,-0.327221,0.411056,-1.5178,0.491761,0.864646,-0.488296,-1.10373,-1.31295,-0.440245,0.565792,-0.38269,1.33418,-1.3862,-0.993281,-0.569884,0.281723,-0.435689,-0.120409,-6,-1
-0.837557,0.0526971,0.684855,-1.83941,0.624003,0.483564,-0.404893,-0.912379,-1.77923,-0.240819,0.5231,-0.239853,1.4942,-1.1145,-0.764394,-1.0174,0.435111,-0.983107,-0.321803,-4,-1
